Age,Family,Experience,EducUnder,EducGrad,EducProf,Income,CCAvg,Mortgage,Securities,Credit,Online,CD,Loan
25,4,1,1,0,0,49,1.6,0,1,0,0,0,0
45,3,19,1,0,0,34,1.5,0,1,0,0,0,0
39,1,15,1,0,0,11,1,0,0,0,0,0,0
35,1,9,0,1,0,100,2.7,0,0,0,0,0,0
35,4,8,0,1,0,45,1,0,0,1,0,0,0
37,4,13,0,1,0,29,0.4,155,0,0,1,0,0
53,2,27,0,1,0,72,1.5,0,0,0,1,0,0
50,1,24,0,0,1,22,0.3,0,0,1,0,0,0
35,3,10,0,1,0,81,0.6,104,0,0,1,0,0
34,1,9,0,0,1,180,8.9,0,0,0,0,0,1
65,4,39,0,0,1,105,2.4,0,0,0,0,0,0
29,3,5,0,1,0,45,0.1,0,0,0,1,0,0
48,2,23,0,0,1,114,3.8,0,1,0,0,0,0
59,4,32,0,1,0,40,2.5,0,0,0,1,0,0
67,1,41,1,0,0,112,2,0,1,0,0,0,0
60,1,30,0,0,1,22,1.5,0,0,1,0,0,0
60,1,30,0,0,1,22,1.5,0,0,0,1,0,0
38,4,14,0,0,1,130,4.7,134,0,0,0,0,1
42,4,18,1,0,0,81,2.4,0,0,0,0,0,0
46,2,21,0,0,1,193,8.1,0,0,0,0,0,1
55,1,28,0,1,0,21,0.5,0,1,0,0,0,0
55,1,28,0,1,0,21,0.5,0,0,1,0,0,0
56,4,31,0,1,0,25,0.9,111,0,0,1,0,0
57,3,27,0,0,1,63,2,0,0,0,1,0,0
29,1,5,1,0,0,62,1.2,260,0,0,1,0,0
44,2,18,1,0,0,43,0.7,163,1,0,0,0,0
36,2,11,1,0,0,152,3.9,159,0,1,0,0,0
43,3,19,1,0,0,29,0.5,97,0,0,1,0,0
40,4,16,0,0,1,83,0.2,0,0,0,0,0,0
46,1,20,1,0,0,158,2.4,0,0,0,1,0,0
46,1,20,1,0,0,158,2.4,0,0,1,0,0,0
56,1,30,0,0,1,48,2.2,0,0,0,1,0,0
